id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
e7d659ad-c875-4b7f-b8e5-4233974db884,Default project name,2023-04-21 11:55:11,11.983781814575195,9.297709634274616e-07,9.834434249057724e-08,1.0281153059180388e-06,6.431611762690652e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
81502e14-7cf9-47cf-a2d3-a8597418bcba,Default project name,2023-04-21 14:34:46,4.757881164550781,9.670972165940529e-07,3.156266581555656e-08,9.986598824096097e-07,6.247346586186266e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
8dc94f57-00fa-4300-a96d-7093b9353e82,Default project name,2023-04-21 14:34:59,6.442701101303101,1.4430904182807164e-06,4.082916207153176e-08,1.4839195803522482e-06,9.283000236396968e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
cbfd8a11-842b-4e7e-9e96-674bf70b1ae2,Default project name,2023-04-21 14:34:41,32.28104043006897,2.022560058752516e-05,3.135667765496919e-07,2.0539167364074847e-05,1.2848748545446391e-05,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
9a054e73-e40c-4ded-a72b-c634cd036ee5,Default project name,2023-04-21 14:45:21,7.110044956207275,9.014089794143434e-07,5.181818803805527e-08,9.532271674523988e-07,5.963131788246994e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
d2e24146-d484-41ac-9549-b391375f6c8b,Default project name,2023-04-21 14:47:38,6.9259865283966064,4.372378421298006e-07,5.108958341395464e-08,4.883274255437552e-07,3.054844525796836e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
92f6340b-7638-4d0b-b586-4f830d6a60d3,Default project name,2023-04-21 14:49:21,21.10077428817749,1.3903577999445882e-06,1.6185520159562357e-07,1.5522130015402118e-06,9.710225440125148e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
5d67c4cb-01dc-4017-9d64-8b2f5f257e20,Default project name,2023-04-21 14:49:23,23.6097195148468,2.2365794357118464e-06,1.796417567671445e-07,2.416221192478991e-06,1.5115227400426595e-06,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
769a7ab5-dd2e-4296-b23f-f4e05aaf6f8d,Default project name,2023-04-21 14:49:22,23.92505145072937,2.8335688926752408e-06,1.939327023618868e-07,3.027501595037128e-06,1.893923255312161e-06,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
538648af-8edd-4ed8-ad85-7e96741bc229,Default project name,2023-04-21 14:53:33,6.726196527481079,5.488790012887102e-07,4.980752652490613e-08,5.986865278136164e-07,3.745221272639474e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
35420b82-a7a2-41ff-b445-92c51de3e821,Default project name,2023-04-21 14:54:45,6.158360481262207,5.863779521424741e-07,4.50829590287564e-08,6.314609111712305e-07,3.950248965841202e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
41513da6-6abd-4166-9b60-3e9b1d413eb4,Default project name,2023-04-21 15:01:32,4.792272090911865,5.73145680207532e-07,3.383718421370455e-08,6.069828644212366e-07,3.797120914445863e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
650b699f-3601-4a94-8729-ce7045a76ca3,Default project name,2023-04-21 15:06:16,4.72657036781311,2.965653219525628e-07,3.390479865364189e-08,3.304701206062046e-07,2.067331847579853e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
d16acfea-c2ad-4d47-8695-8682a49dbbc9,Default project name,2023-04-21 15:07:23,4.906401634216309,1.5373837983528896e-07,3.6861667072116695e-08,1.9060004690740565e-07,1.1923424314400648e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
97eb8217-c189-4e04-9b61-19e6e2287da4,Default project name,2023-04-21 15:09:52,4.476322889328003,8.531385578766843e-07,3.257698899678492e-08,8.857155468734693e-07,5.540797318042767e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
6e023882-b0ba-40b7-ab65-7810e4319833,Default project name,2023-04-21 15:11:21,4.496013879776001,2.837534398756834e-07,2.98042574718238e-08,3.135576973475072e-07,1.961532294027721e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
7d5f7ac9-8eb5-4619-9a0e-27c20df143b7,Default project name,2023-04-21 15:12:58,4.984301805496216,5.086041828910846e-07,3.773128584327878e-08,5.463354687343634e-07,3.417727181825619e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
