id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
3290bc26-5517-4b94-9ab2-3dc6ca7c5c85,Default project name,2023-03-09 11:16:36,11.021971702575684,1.3372994717412256e-06,3.481087439638486e-08,1.3721103461376105e-06,8.583551855643434e-07,"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz/1 device(s), TDP:28.0",Windows,IN/Telangana
c34c7498-bfa2-4ac1-86e3-57a5da7f36c1,Default project name,2023-03-09 11:17:17,8.68488597869873,1.7639107726293614e-06,3.2735420877353745e-08,1.7966461935067153e-06,1.1239333492105763e-06,"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz/1 device(s), TDP:28.0",Windows,IN/Telangana
6a78a66b-c93f-44c4-b04e-3460b198813b,Default project name,2023-03-09 11:17:50,9.233866691589355,1.7252236043132695e-06,3.4817570637339184e-08,1.760041174950609e-06,1.1010342379373774e-06,"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz/1 device(s), TDP:28.0",Windows,IN/Telangana
07bf7e55-c0db-4fad-aa1f-4e99596b595d,Default project name,2023-03-09 11:20:02,9.765867948532104,1.4510419510215297e-06,3.281636839621646e-08,1.483858319417746e-06,9.282617004531176e-07,"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz/1 device(s), TDP:28.0",Windows,IN/Telangana
7b95551b-ee65-480a-bc7e-a8a7dec935c3,Default project name,2023-03-09 11:22:58,9.377437114715576,1.009455989271639e-06,3.51315826736709e-08,1.0445875719453098e-06,6.534657811445432e-07,"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz/1 device(s), TDP:28.0",Windows,IN/Telangana
1bda38e8-bd94-4aeb-9d71-3462dd190dbc,Default project name,2023-03-09 11:23:51,9.982570886611938,6.571926432562435e-07,4.014801584067604e-08,6.973406590969195e-07,4.362374881332372e-07,"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz/1 device(s), TDP:28.0",Windows,IN/Telangana
581916aa-3bf7-4e8f-9d9b-80ba5223538c,Default project name,2023-03-09 11:24:25,9.609824895858765,1.2313936416326069e-06,3.679302866657965e-08,1.2681866702991866e-06,7.93343339899073e-07,"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz/1 device(s), TDP:28.0",Windows,IN/Telangana
561bcdd6-0366-4652-8066-bfdedb7dbf9d,Default project name,2023-03-09 11:26:43,8.965783596038818,1.1688327913857824e-06,3.3788438245210266e-08,1.2026212296309927e-06,7.523273704839489e-07,"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz/1 device(s), TDP:28.0",Windows,IN/Telangana
71fb8711-9835-44f1-86f2-4510d8d0f56e,Default project name,2023-03-09 11:35:22,14.838667869567873,2.05170765126502e-06,5.148642715369078e-08,2.1031940784187108e-06,1.315701429218628e-06,"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz/1 device(s), TDP:28.0",Windows,IN/Telangana
735d6695-f0b7-4a1f-87ef-1ecb81a34a05,Default project name,2023-03-09 11:36:43,6.724818706512451,1.4589378853900856e-06,3.50424251809045e-08,1.4939803105709902e-06,9.34593744824826e-07,"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz/1 device(s), TDP:28.0",Windows,IN/Telangana
b5aeef36-bdc5-4d4e-b1b9-d351d982a3a7,Default project name,2023-03-09 11:37:12,6.716858625411987,1.8530541640958001e-06,3.464664258245874e-08,1.8877008066782588e-06,1.1808946567361384e-06,"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz/1 device(s), TDP:28.0",Windows,IN/Telangana
